Unnamed: 0,E_epi,k_epi,k_stroma,thickness_central 1d,thickness_central 4d,thickness_midperi 1d,thickness_midperi 4d,power_eye 1d,power_eye 4d,R_n 1d,R_n 4d,error
941.0,0.0011815534586669882,2.913565650445748e-07,0.002063687062752768,-0.0036600144633598605,,0.000317765376900786,,-1.3244279160522225,,7.833631434625862,,
942.0,0.0011355836876761275,2.9657088241950304e-05,0.002284781596690713,-0.0014500291605545126,,-9.976933538721061e-05,,-0.27320195964287564,,7.647045413995914,,
943.0,0.0011718811154845807,3.9693468849281326e-05,0.0021030225030368413,-0.0010400167255941659,,-0.0001627942761597695,,-0.18806355698288257,,7.632322218220518,,
944.0,0.0011334457835864885,5.162775150179236e-05,0.0020999918740682933,-0.0008100198285948129,,-0.00017069059594643915,,-0.13453507472173953,,7.6230943975268275,,
945.0,0.0011339865603449365,9.602033287965789e-05,0.0021485253796985843,-0.00027001229085789336,,-7.615770100097285e-05,,-0.04440830848040633,,7.607607678557817,,
946.0,0.0011603403200579347,0.00011187787308961409,0.0021525595291433295,-0.00022000995042605748,,-5.778180704004571e-05,,-0.0354188722560238,,7.60606645051692,,
947.0,0.0011381813741038324,0.00014298405372626465,0.0021426431977083853,-8.00098703429078e-05,,-3.151135183449699e-05,,-0.0192067956594002,,7.603288487535491,,
948.0,0.0011602956947193593,3.945623446353464e-08,0.002700124393464323,,,,,,,,,
949.0,0.0011267068034766586,5.5770563454407606e-08,0.002795914916644432,,,,,,,,,
950.0,0.0011867389690998881,8.813757050074386e-08,0.0026530469336216943,-0.002710010664961189,,0.00016544952206322405,,-0.9754625155430432,,7.7706907658395314,,
951.0,0.0011509550155486936,1.26917241561398e-07,0.002608524332951001,-0.003110012727273709,,0.00021533765687602874,,-1.1192356518376485,,7.796499294128348,,
952.0,0.0011304557093072107,2.004732020518043e-07,0.002576093512578595,-0.0034400159214776765,,0.00026393208877064506,,-1.2388889989298235,,7.818109178817561,,
953.0,0.0011332460209954195,3.76378584186276e-07,0.0024512336724747978,-0.003910021240328937,,0.00036765354127586,,-1.4053413973457083,,7.848371173113983,,
954.0,0.0011278219307023119,3.0461341294274724e-05,0.0023966117399388163,-0.0016000321683756202,,-9.05830361392218e-05,,-0.29674873771359245,,7.651127449889147,,
955.0,0.0011397012597226205,4.203319526074876e-05,0.002443635990925216,-0.000990021082960084,,-0.00020220125166722086,,-0.16293584636459002,,7.627987650196176,,
956.0,0.001145587347060433,6.934296203152813e-05,0.0027075871016247173,-0.0004700133103594517,,-0.0001615031695014757,,-0.06258963628123837,,7.610726755282407,,
957.0,0.0011445178810106408,7.485981527756898e-05,0.002645176496205628,,,,,,,,,
958.0,0.0011728638445170298,0.00011521831234807505,0.002737869354916543,-0.0001400082276942216,,-4.464590809651059e-05,,-0.022403989975579464,,7.603836170806029,,
959.0,0.0011460364507798226,0.00014374839423911568,0.0026549525188959183,-8.000842886259768e-05,,-2.232323217508242e-05,,-0.017408217287389505,,7.6029804235492175,,
960.0,0.001158210325631368,3.811372015463233e-08,0.0029895683848234988,,,,,,,,,
961.0,0.0011699642681009214,6.294895453750716e-08,0.0029744876176248363,,,,,,,,,
962.0,0.0011628678230564179,8.270064364580945e-08,0.002900077661626345,-0.0026900102493695316,,0.00016150318214802617,,-0.96441636426988,,7.7687149520025205,,
963.0,0.0011447822396710352,1.1289783236858404e-07,0.002957389405145941,-0.0030200108373863097,,0.00020614987702857052,,-1.0846139338200231,,7.790268736444752,,
964.0,0.0011781569948758775,2.0684162728317327e-07,0.0030308176027141003,-0.003390012043064522,,0.00026393082210533075,,-1.2230088027539878,,7.815234258465261,,
965.0,0.0011813902818352787,2.638076562288304e-07,0.0029141814211920713,-0.0035900139863811673,,0.00030857723524061603,,-1.299042182288396,,7.82901840342185,,
966.0,0.0011265386635322604,3.000540341467087e-05,0.0028440540494658845,-0.0013700289289192216,,-0.00017987768103074064,,-0.23559064321492684,,7.640534197279778,,
967.0,0.0011784297172494347,4.592325011228396e-05,0.003113600742580157,,,,,,,,,
968.0,0.0011761010185512677,6.124714815498991e-05,0.00287796400956943,,,,,,,,,
969.0,0.0011656518709793732,7.942388166200176e-05,0.0029837278764722345,,,,,,,,,
970.0,0.0011466427048618935,0.00012188658012913277,0.002925713052179786,-0.0001300089080638958,,-4.464642782219669e-05,,-0.021873410920427716,,7.603745276508893,,
971.0,0.0011313797172826175,0.00015262574699321558,0.003335433726215675,-8.000964731433996e-05,,-3.151112334330575e-05,,-0.016135055429280953,,7.602762369010432,,
972.0,0.001149640101682768,3.0625171560871736e-08,0.003732521548040771,,,,,,,,,
973.0,0.0011273992621644914,4.1105958616988994e-08,0.003390322117085901,,,,,,,,,
974.0,0.0011607339989663516,7.242778036017093e-08,0.0034012494175726785,,,,,,,,,
975.0,0.001148469072752357,1.1894726824844037e-07,0.0037378694345491506,,,,,,,,,
976.0,0.0011871337400674107,1.9739121567287094e-07,0.003727469750222007,-0.0033400139568091625,,0.00025079636646946346,,-1.2013824529300194,,7.811322464129275,,
977.0,0.0011794220778433967,3.1617185321948604e-07,0.0038376831863502947,-0.003710014476098776,,0.00033090049619680095,,-1.338899530803019,,7.836263613428254,,
978.0,0.0011329677964791078,3.5111863239695535e-05,0.003361014960911253,-0.0012800266710672054,,-0.00027440849059100214,,-0.19644820363195947,,7.633769678774961,,
979.0,0.0011589566446097153,4.520254212895602e-05,0.003384314082313957,,,,,,,,,
980.0,0.0011624988196975074,5.424853154866072e-05,0.0036139863358824313,,,,,,,,,
981.0,0.001167737635824418,7.960213422229871e-05,0.003790142319145599,,,,,,,,,
982.0,0.0011305088303341065,0.00011410393866622412,0.00378598979263309,-0.00019001121313125952,,-8.929270931814365e-05,,-0.02525564630581556,,7.604324729575739,,
983.0,0.0011525817727376453,0.00018198281505855946,0.0035363693228795444,-4.000825766083821e-05,,-1.3135452327596442e-05,,-0.011924984378985926,,7.602041398842858,,
984.0,0.0011605528913865787,3.9442640239071697e-08,0.0041158222466935075,,,,,,,,,
985.0,0.0011533192455184154,4.3937597358441685e-08,0.004013008575084617,,,,,,,,,
986.0,0.0011286369867087533,8.288552793788616e-08,0.004634173101775364,-0.002730010858848775,,0.00017463866709069298,,-0.9803242646457377,,7.7715607005019445,,
987.0,0.0011388400197674606,1.214999540841575e-07,0.004309848676298175,,,,,,,,,
988.0,0.0011267115085966822,2.082316921458145e-07,0.004370777227084905,,,,,,,,,
989.0,0.0011417748034517575,3.835072056247836e-07,0.004125018246592015,,,,,,,,,
990.0,0.001141097149442443,3.4300540856096915e-05,0.004201486460344785,,,,,,,,,
991.0,0.0011639004750815215,4.314024833074598e-05,0.004097054408060881,,,,,,,,,
992.0,0.0011388499334068474,6.006726134069921e-05,0.004017984443703658,,,,,,,,,
993.0,0.0011637487164891855,7.432666449444159e-05,0.004613494403315553,,,,,,,,,
994.0,0.001125841476546932,0.00010705600541301238,0.004615887387834447,,,,,,,,,
995.0,0.0011762661719429306,0.00018616632514539862,0.004244961476453982,-2.0007166283385336e-05,,-9.188570829446463e-06,,-0.009449550927193684,,7.601617547343063,,
996.0,0.0011318402753711845,3.6336620195217716e-08,0.005236941749066607,,,,,,,,,
997.0,0.0011404762915095115,5.512389285794693e-08,0.005216590782175868,,,,,,,,,
998.0,0.0011688630841724908,8.240106100771028e-08,0.005561475665278449,,,,,,,,,
999.0,0.001137407753535501,1.1559341667269652e-07,0.004992308696425529,-0.0030600123306314883,,0.00020614987702838317,,-1.096342385765773,,7.792378284303467,,
1000.0,0.0011294472523949927,2.430312863152674e-07,0.005012182499322032,,,,,,,,,
1001.0,0.0011444413166877164,2.8453305607563696e-07,0.005160192715634694,,,,,,,,,
1002.0,0.0011837057872492176,3.3290929000071757e-05,0.005126641035752943,,,,,,,,,
1003.0,0.0011508328724986975,3.688774912238728e-05,0.005245114713458645,,,,,,,,,
1004.0,0.0011272223022889287,5.6314749705979e-05,0.005071292853256325,,,,,,,,,
1005.0,0.0011789426113652122,9.609330930527484e-05,0.00477697805045281,,,,,,,,,
1006.0,0.0011443074793196705,0.00013358837544465865,0.005388571387108335,,,,,,,,,
1007.0,0.0011794273685634055,0.0001601894792186521,0.0049188251656828615,,,,,,,,,
1008.0,0.0012473598096310245,3.709903134620877e-08,0.0008376636806735463,,,,,,,,,
1009.0,0.0012452705946585016,4.9624926355303096e-08,0.0008309641738732729,,,,,,,,,
1010.0,0.0012418191193147895,7.055042550629227e-08,0.0007148554671624003,,,,,,,,,
1011.0,0.0012183622250725213,1.5693195022963018e-07,0.0007863520865960754,,,,,,,,,
1012.0,0.0012104590581507352,1.8433137077671095e-07,0.0007892675729410582,,,,,,,,,
1013.0,0.0012329959040671226,2.775672037142139e-07,0.0007312239129620378,,,,,,,,,
1014.0,0.0012172928237713574,2.5145960620693536e-05,0.0007400456299585111,,,,,,,,,
1015.0,0.0011921794254873975,3.6136381128655777e-05,0.0008276996110247132,,,,,,,,,
1016.0,0.0012475740803258627,6.315927762706154e-05,0.0007988499851553223,,,,,,,,,
1017.0,0.0012123801547868167,9.271999892861037e-05,0.0007976450310590308,,,,,,,,,
1018.0,0.001189096849727737,0.0001311402355472532,0.0007116978909517717,,,,,,,,,
1019.0,0.0011974139024080034,0.0001796941539398906,0.0007432264161291515,,,,,,,,,
1020.0,0.0011912594952153605,2.8219805410838747e-08,0.0009011632350646851,,,,,,,,,
1021.0,0.001243446881110101,4.390527850586353e-08,0.0009856619005272037,,,,,,,,,
1022.0,0.0011975259629319855,9.69409137556421e-08,0.0009234143022852868,,,,,,,,,
1023.0,0.0012069454897704695,1.389840725739716e-07,0.0009793885100018447,,,,,,,,,
1024.0,0.0011977497592437186,2.4022674525309696e-07,0.0009390530044969805,,,,,,,,,
1025.0,0.001216018259316076,3.1358711027454555e-07,0.0008667015387122211,,,,,,,,,
1026.0,0.0011993093590323626,3.1476026603061484e-05,0.0009598724545764674,,,,,,,,,
1027.0,0.001200729852988538,4.4415427799209917e-05,0.000915600484184688,,,,,,,,,
1028.0,0.0012214740718796042,5.7441914105905276e-05,0.0008442806526640299,,,,,,,,,
1029.0,0.0012195644918253305,9.218027804831094e-05,0.0009836652722664682,,,,,,,,,
1030.0,0.0012257950975674322,0.00013586304586976554,0.0008996027894799672,,,,,,,,,
1031.0,0.0012180103203724426,0.0001571233642648836,0.000987803401889441,,,,,,,,,
1032.0,0.0012142431948590944,3.6357668068222866e-08,0.0010583224073575492,,,,,,,,,
1033.0,0.0012022090797996845,5.505284977300594e-08,0.001070396240535106,,,,,,,,,
1034.0,0.0012192206906435177,7.773599545930082e-08,0.0010288084688553163,,,,,,,,,
1035.0,0.0012199984086283255,1.2366169099262274e-07,0.001056407872646992,,,,,,,,,
1036.0,0.0012397383342359358,2.127677338114873e-07,0.0010503283138198238,,,,,,,,,
1037.0,0.0012098416666603935,3.6521104004529793e-07,0.0011115865616016106,,,,,,,,,
1038.0,0.0012241498165409786,2.997932389002959e-05,0.0010974457596840618,,,,,,,,,
1039.0,0.001191189213458151,4.127874223388909e-05,0.001066445142144241,,,,,,,,,
1040.0,0.001195062964466313,5.390473075447011e-05,0.0010192654035919427,,,,,,,,,
1041.0,0.0012006286067156044,8.951471033856351e-05,0.0011881560166966325,,,,,,,,,
1042.0,0.0012345028472083295,0.00010951883241398616,0.0011267429987013276,,,,,,,,,
1043.0,0.0011967682074798547,0.00014373836908702814,0.001004339524167704,,,,,,,,,
1044.0,0.0012482511759669178,2.6648275486832123e-08,0.0012499595012994942,,,,,,,,,
1045.0,0.0012479987212672934,5.5294276594355046e-08,0.0013709605253188636,,,,,,,,,
1046.0,0.0012050818930345944,9.457782299328065e-08,0.0013675348428636212,,,,,,,,,
1047.0,0.0012202131639073445,1.35862418019123e-07,0.0013701482846400735,,,,,,,,,
1048.0,0.001215924894840883,1.9522985596640296e-07,0.0011939749004498874,,,,,,,,,
1049.0,0.0012106100875406967,3.499060587039997e-07,0.0011960511668219133,,,,,,,,,
1050.0,0.0012112624210387135,3.008007536112233e-05,0.001258606604702798,,,,,,,,,
1051.0,0.0012139853305379814,3.674229699041809e-05,0.0012439536275327533,,,,,,,,,
1052.0,0.0011927887368632225,5.261044353147172e-05,0.0013667077015736915,,,,,,,,,
1053.0,0.0012488543716372815,8.050069741365911e-05,0.0012358091410721718,,,,,,,,,
1054.0,0.001198522170744628,0.00010381825197376197,0.001399976187455527,,,,,,,,,
1055.0,0.0011885006530365288,0.000192034149469154,0.0013042718114457256,,,,,,,,,
1056.0,0.0012384435590393707,3.0714867816181004e-08,0.0015362620517874242,,,,,,,,,
1057.0,0.0012069343058982857,4.898744667024841e-08,0.0015585517353332325,,,,,,,,,
1058.0,0.0012046621962834786,8.233240309898736e-08,0.0015353017744337866,,,,,,,,,
1059.0,0.0011978987572829462,1.308668465593355e-07,0.0015254302757541614,,,,,,,,,
1060.0,0.001208984507270357,2.0758923098309747e-07,0.0014231896401273741,,,,,,,,,
1061.0,0.001206104407574215,3.648831178786176e-07,0.0015392196384594891,,,,,,,,,
1062.0,0.0012494549658186216,3.1273865647497053e-05,0.0016453053891198987,,,,,,,,,
1063.0,0.0011988748052925492,4.6254747425116476e-05,0.0015706336399902508,,,,,,,,,
1064.0,0.0012320325147220285,5.832777995080753e-05,0.0014779349121559632,,,,,,,,,
1065.0,0.0012200408515310195,8.727037545717698e-05,0.0015096797150882491,,,,,,,,,
1066.0,0.0012141673967759196,0.0001155533692172918,0.0014991380539449762,,,,,,,,,
1067.0,0.0011953379731827244,0.00015304543826942329,0.0015650628490139196,,,,,,,,,
1068.0,0.0012346862232786948,3.928140919285345e-08,0.0017813152315148016,,,,,,,,,
1069.0,0.001219793155184951,4.823325657981054e-08,0.001689869114567519,,,,,,,,,
1070.0,0.0012251092141579338,6.770985882899787e-08,0.0017615657953374273,,,,,,,,,
1071.0,0.0012322885508004836,1.2871597169643094e-07,0.001716617884858961,,,,,,,,,
1072.0,0.0012330429132396071,1.6292657652768743e-07,0.001822878309299461,,,,,,,,,
1073.0,0.0012208154936094644,2.760883360839491e-07,0.0018128062263704614,,,,,,,,,
1074.0,0.001236935854637911,2.9721494266152064e-05,0.0019007992632806374,,,,,,,,,
1075.0,0.001213546402184097,3.648394009919356e-05,0.0018139403695848512,,,,,,,,,
1076.0,0.0012321027673639644,6.18201602092463e-05,0.0017195330302978366,,,,,,,,,
1077.0,0.0012002068984919465,7.23332133346913e-05,0.0017767203282727676,,,,,,,,,
1078.0,0.0011893216609791155,0.00012130895922831396,0.0018074830831252857,,,,,,,,,
1079.0,0.0012164562049628545,0.000182606134513691,0.0019374874407579747,,,,,,,,,
1080.0,0.00119382949025295,2.961122324205451e-08,0.002138270102652588,,,,,,,,,
1081.0,0.001198008757408792,6.124805243434923e-08,0.002101935436552336,,,,,,,,,
1082.0,0.0012164035108236154,7.367617182387826e-08,0.002286151323456225,,,,,,,,,
1083.0,0.0012289501429752765,1.012308606119958e-07,0.0022829632021290442,,,,,,,,,
1084.0,0.001208513550335545,1.986841997204799e-07,0.0022400009667459656,,,,,,,,,
1085.0,0.0012171908975093645,3.803323921100549e-07,0.0023373597971599715,,,,,,,,,
1086.0,0.0012071833284442233,2.6512502977656408e-05,0.0020339398106597947,,,,,,,,,
1087.0,0.0012117815424971085,4.651479591458018e-05,0.0021333262662362818,,,,,,,,,
1088.0,0.001221614821545934,5.046943910881431e-05,0.0020309880754456736,,,,,,,,,
1089.0,0.0012393180378294385,9.887095266213759e-05,0.0023296170373358262,,,,,,,,,
1090.0,0.0012232312978002298,0.0001095092931985318,0.002309205020084022,,,,,,,,,
1091.0,0.001223750936211155,0.00019215159180663297,0.002014896284779535,,,,,,,,,
1092.0,0.0012291768747907893,3.250311694521196e-08,0.0026028365851061604,,,,,,,,,
1093.0,0.0012196349420491876,4.0361267098944316e-08,0.0026490930991682226,,,,,,,,,
1094.0,0.0012400351866577214,7.062002888228143e-08,0.002602214540153273,,,,,,,,,
1095.0,0.0012449331170943918,1.1642416490371974e-07,0.0027353250391633915,,,,,,,,,
1096.0,0.001236038847989917,1.767169398176216e-07,0.002593579719033755,,,,,,,,,
1097.0,0.0012468034962290592,3.788033460020376e-07,0.00272533664379637,,,,,,,,,
1098.0,0.0012194919331698373,2.9038098388214946e-05,0.002436547236340838,,,,,,,,,
1099.0,0.001191072619828341,4.88047948105781e-05,0.00275975635118183,,,,,,,,,
1100.0,0.001216377314879776,6.663719364237208e-05,0.0026504980160104896,,,,,,,,,
1101.0,0.0012055282160206636,7.386159167029397e-05,0.00258421268253007,,,,,,,,,
1102.0,0.0012258280923520886,0.00011583232975920638,0.002649081841222017,,,,,,,,,
1103.0,0.0012278368938767618,0.00019188139714726576,0.0025539596024768845,,,,,,,,,
1104.0,0.0012238088333777644,3.2406161510835764e-08,0.0032670889081702387,,,,,,,,,
1105.0,0.0011922221863460614,4.840333846812582e-08,0.0030346903714437924,,,,,,,,,
1106.0,0.0011875780137915795,6.913802531007649e-08,0.003038616811405036,,,,,,,,,
1107.0,0.0012258303621243386,1.1839487106730314e-07,0.003088554582347308,,,,,,,,,
1108.0,0.0012445523760739449,2.490741786755023e-07,0.003120093460151275,,,,,,,,,
1109.0,0.001228525251755654,2.6598646314367425e-07,0.0031360616245355737,,,,,,,,,
1110.0,0.0012221649782305968,2.721918132654798e-05,0.00320616971470687,,,,,,,,,
1111.0,0.0012313704137416582,3.612735386391517e-05,0.0028942155096313782,,,,,,,,,
1112.0,0.001204888892931559,5.613377499836141e-05,0.003031674382197489,,,,,,,,,
1113.0,0.0012152453349465802,9.060438856083104e-05,0.0031726185232053353,,,,,,,,,
1114.0,0.0012074853215646492,0.00011897330459340615,0.003329344096049109,,,,,,,,,
1115.0,0.0011993238437643136,0.0001883473999787573,0.003075726946511276,,,,,,,,,
1116.0,0.0012121003048077249,2.8501626902659e-08,0.0036759048725975383,,,,,,,,,
1117.0,0.001233652035914814,5.950679583507856e-08,0.003624387400195281,,,,,,,,,
1118.0,0.0012132109291744606,6.589598909442457e-08,0.003805769711047646,,,,,,,,,
1119.0,0.0012055084175012919,1.3319042951931438e-07,0.0038101661446768827,,,,,,,,,
1120.0,0.001243976396810628,2.127160360162334e-07,0.0038034145369963608,,,,,,,,,
1121.0,0.001239241967876315,3.041590298732148e-07,0.003705722995855282,,,,,,,,,
1122.0,0.0012040190433409985,2.7206583911244392e-05,0.003505275413432458,,,,,,,,,
1123.0,0.0012381992089199065,4.2646206916411933e-05,0.003683725921470417,,,,,,,,,
1124.0,0.0012350165291123713,5.506744508849334e-05,0.0036905610797321564,,,,,,,,,
1125.0,0.0012259158382674983,9.78430482388123e-05,0.0036146838350933626,,,,,,,,,
1126.0,0.0012378482192394596,0.0001053475355327731,0.003791628752500015,,,,,,,,,
